Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
DDOG,PANW,0.45328125856487517,Software - Application,Software - Infrastructure,False
ADSK,MAR,0.45310171952994904,Software - Application,Lodging,False
CSGP,IDXX,0.45298748175568126,Real Estate Services,Diagnostics & Research,False
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False
MCHP,WDAY,0.45283426160499246,Semiconductors,Software - Application,False
KLAC,ODFL,0.45277379231189485,Semiconductor Equipment & Materials,Trucking,False
ASML,CSCO,0.4526758027334381,Semiconductor Equipment & Materials,Communication Equipment,False
CDW,CSGP,0.4525589998961662,Information Technology Services,Real Estate Services,False
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False
ADP,ODFL,0.45216018837549626,Software - Application,Trucking,False
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False
ADP,COST,0.4519995780348047,Software - Application,Discount Stores,False
AAPL,INTC,0.45196990157303946,Consumer Electronics,Semiconductors,False
BKNG,CTSH,0.45191388481193806,Travel Services,Information Technology Services,False
ADP,PYPL,0.45184983714214016,Software - Application,Credit Services,False
VRSK,XEL,0.4517020667772637,Consulting Services,Utilities - Regulated Electric,False
MCHP,META,0.4516955209012023,Semiconductors,Internet Content & Information,False
AMAT,ROP,0.45163517673085,Semiconductor Equipment & Materials,Software - Application,False
BKNG,ROST,0.4514798228857683,Travel Services,Apparel Retail,False
CDW,FAST,0.45146839453603654,Information Technology Services,Industrial Distribution,False
COST,PAYX,0.4514070021129612,Discount Stores,Software - Application,False
ADBE,CRWD,0.451388398296447,Software - Application,Software - Infrastructure,False
ADBE,COST,0.45137265806083776,Software - Application,Discount Stores,False
LRCX,ROP,0.4513692463709624,Semiconductor Equipment & Materials,Software - Application,False
IDXX,PAYX,0.4513259776767813,Diagnostics & Research,Software - Application,False
CDNS,CTSH,0.4511861500150808,Software - Application,Information Technology Services,False
BKNG,ISRG,0.4509814865450769,Travel Services,Medical Instruments & Supplies,False
LRCX,MAR,0.45090914165191015,Semiconductor Equipment & Materials,Lodging,False
LIN,ODFL,0.45082936819523034,Specialty Chemicals,Trucking,False
CTSH,ON,0.45056522707154223,Information Technology Services,Semiconductors,False
AAPL,SBUX,0.45051496396725726,Consumer Electronics,Restaurants,False
MELI,WDAY,0.45050917421465064,Internet Retail,Software - Application,False
CSGP,PAYX,0.4504820154386362,Real Estate Services,Software - Application,False
TXN,WDAY,0.4504633838963641,Semiconductors,Software - Application,False
BKNG,PAYX,0.4502549351800942,Travel Services,Software - Application,False
MSFT,TTWO,0.4502247978357,Software - Infrastructure,Electronic Gaming & Multimedia,False
CDNS,ODFL,0.45020375279042674,Software - Application,Trucking,False
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False
CSCO,VRSK,0.44993467563748285,Communication Equipment,Consulting Services,False
HON,MDLZ,0.4498810247352629,Conglomerates,Confectioners,False
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False
ABNB,MCHP,0.44954696210649664,Travel Services,Semiconductors,False
AMD,MSFT,0.4495298045821338,Semiconductors,Software - Infrastructure,False
CDNS,PANW,0.4495236454858518,Software - Application,Software - Infrastructure,False
ROST,SBUX,0.4494670876224345,Apparel Retail,Restaurants,False
PAYX,PYPL,0.44931286993109526,Software - Application,Credit Services,False
LIN,NXPI,0.44927924300347316,Specialty Chemicals,Semiconductors,False
LRCX,PCAR,0.4491280229497793,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
GOOGL,ROP,0.4490436124516999,Internet Content & Information,Software - Application,False
ISRG,SBUX,0.44903078709285155,Medical Instruments & Supplies,Restaurants,False
ADP,NXPI,0.44889324055726104,Software - Application,Semiconductors,False
LIN,MDLZ,0.4488614891875669,Specialty Chemicals,Confectioners,False
CSX,MSFT,0.4486556703041528,Railroads,Software - Infrastructure,False
NXPI,SBUX,0.448637992144139,Semiconductors,Restaurants,False
IDXX,PYPL,0.4484615391784084,Diagnostics & Research,Credit Services,False
CPRT,SBUX,0.4484429459082218,Specialty Business Services,Restaurants,False
CPRT,ROST,0.4483652161058942,Specialty Business Services,Apparel Retail,False
ON,PYPL,0.4483632241279204,Semiconductors,Credit Services,False
FTNT,NVDA,0.4483083977610948,Software - Infrastructure,Semiconductors,False
CSX,NXPI,0.44829418958553535,Railroads,Semiconductors,False
DASH,META,0.4482778915448447,Internet Retail,Internet Content & Information,False
ASML,ODFL,0.44821381393623216,Semiconductor Equipment & Materials,Trucking,False
ADP,LRCX,0.4481573505997552,Software - Application,Semiconductor Equipment & Materials,False
ABNB,NVDA,0.44806190064807283,Travel Services,Semiconductors,False
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False
INTU,NFLX,0.44780760963941735,Software - Application,Entertainment,False
AAPL,CSX,0.4476270540814794,Consumer Electronics,Railroads,False
AMAT,IDXX,0.44759665681009564,Semiconductor Equipment & Materials,Diagnostics & Research,False
ADI,FTNT,0.4474184397792366,Semiconductors,Software - Infrastructure,False
DDOG,PYPL,0.4473678487486924,Software - Application,Credit Services,False
MELI,NVDA,0.44731624760046135,Internet Retail,Semiconductors,False
LRCX,PAYX,0.4473107218331731,Semiconductor Equipment & Materials,Software - Application,False
ADP,MNST,0.4472382887571559,Software - Application,Beverages - Non-Alcoholic,False
AAPL,ODFL,0.4472171511717642,Consumer Electronics,Trucking,False
CSCO,SBUX,0.4468634643503166,Communication Equipment,Restaurants,False
CSCO,INTC,0.4467796775504777,Communication Equipment,Semiconductors,False
ADP,TMUS,0.4465236961443983,Software - Application,Telecom Services,False
ABNB,INTU,0.4464782060247991,Travel Services,Software - Application,False
CMCSA,CTSH,0.4464643624741436,Telecom Services,Information Technology Services,False
AAPL,CSGP,0.44641792958459575,Consumer Electronics,Real Estate Services,False
META,TXN,0.4463419578652129,Internet Content & Information,Semiconductors,False
ODFL,ON,0.4462779390557192,Trucking,Semiconductors,False
COST,PEP,0.4462353237449808,Discount Stores,Beverages - Non-Alcoholic,False
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False
GOOGL,MELI,0.44603262385545756,Internet Content & Information,Internet Retail,False
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False
CSCO,MU,0.445790386776568,Communication Equipment,Semiconductors,False
AMAT,PCAR,0.4456065212584484,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
CSCO,NXPI,0.4454842912479844,Communication Equipment,Semiconductors,False
ASML,DASH,0.44537339833215284,Semiconductor Equipment & Materials,Internet Retail,False
NVDA,PLTR,0.4453479976658837,Semiconductors,Software - Infrastructure,False
KLAC,WDAY,0.44528955595750164,Semiconductor Equipment & Materials,Software - Application,False
CDW,MRVL,0.44508247488605784,Information Technology Services,Semiconductors,False
ADP,AMAT,0.4447734688096359,Software - Application,Semiconductor Equipment & Materials,False
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False
NXPI,WDAY,0.44448863513970505,Semiconductors,Software - Application,False
INTU,LULU,0.4444178246227493,Software - Application,Apparel Retail,False
MAR,TXN,0.4444120619694759,Lodging,Semiconductors,False
AMAT,MAR,0.44436472165285934,Semiconductor Equipment & Materials,Lodging,False
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False
ADP,BKNG,0.4440349101670832,Software - Application,Travel Services,False
MELI,SNPS,0.4439743202784652,Internet Retail,Software - Infrastructure,False
ABNB,TTD,0.44384807114728214,Travel Services,Advertising Agencies,False
CTSH,GFS,0.44370765119589417,Information Technology Services,Semiconductors,False
ASML,MAR,0.4436093022849443,Semiconductor Equipment & Materials,Lodging,False
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False
AAPL,MELI,0.44335263991059365,Consumer Electronics,Internet Retail,False
ADP,XEL,0.4432722613840509,Software - Application,Utilities - Regulated Electric,False
PYPL,QCOM,0.44325973839425176,Credit Services,Semiconductors,False
AAPL,AMD,0.4430176495869007,Consumer Electronics,Semiconductors,False
MSFT,TTD,0.4429461263043909,Software - Infrastructure,Advertising Agencies,False
KLAC,PCAR,0.44289689254698605,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
ADP,MAR,0.44266904801316737,Software - Application,Lodging,False
CPRT,CSCO,0.4426011924392829,Specialty Business Services,Communication Equipment,False
AVGO,META,0.4424000688091816,Semiconductors,Internet Content & Information,False
ADSK,VRSK,0.4422246381562814,Software - Application,Consulting Services,False
GOOGL,NFLX,0.4420346788679984,Internet Content & Information,Entertainment,False
CDNS,VRSK,0.4419375863950268,Software - Application,Consulting Services,False
AMAT,PAYX,0.44187288379032025,Semiconductor Equipment & Materials,Software - Application,False
CTAS,ORLY,0.441850299175447,Specialty Business Services,Auto Parts,False
CSCO,MRVL,0.4416653935871715,Communication Equipment,Semiconductors,False
CTAS,GOOGL,0.44153157952746347,Specialty Business Services,Internet Content & Information,False
CCEP,PAYX,0.44151088311533115,Beverages - Non-Alcoholic,Software - Application,False
CTSH,VRSK,0.44127194246026996,Information Technology Services,Consulting Services,False
CSCO,ON,0.4410419969174989,Communication Equipment,Semiconductors,False
CPRT,NVDA,0.4410353813931096,Specialty Business Services,Semiconductors,False
ASML,HON,0.4407691019947866,Semiconductor Equipment & Materials,Conglomerates,False
ISRG,MU,0.4407493532947071,Medical Instruments & Supplies,Semiconductors,False
FAST,KLAC,0.44068136861530927,Industrial Distribution,Semiconductor Equipment & Materials,False
ORLY,PAYX,0.44067519531420124,Auto Parts,Software - Application,False
MNST,PAYX,0.44057006273690735,Beverages - Non-Alcoholic,Software - Application,False
AMZN,CSGP,0.4403448706924372,Internet Retail,Real Estate Services,False
AAPL,TSLA,0.4403296738441988,Consumer Electronics,Auto Manufacturers,False
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False
CTSH,FAST,0.4396460717042008,Information Technology Services,Industrial Distribution,False
GFS,INTU,0.4396163620139316,Semiconductors,Software - Application,False
CSCO,QCOM,0.43914407902682456,Communication Equipment,Semiconductors,False
COST,TXN,0.4390544125956355,Discount Stores,Semiconductors,False
CTSH,PCAR,0.4389007517840928,Information Technology Services,Farm & Heavy Construction Machinery,False
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False
CDNS,COST,0.43871372775418666,Software - Application,Discount Stores,False
NFLX,PYPL,0.4386719491766227,Entertainment,Credit Services,False
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False
CPRT,MAR,0.4382883417911421,Specialty Business Services,Lodging,False
BKNG,CPRT,0.43828378351125125,Travel Services,Specialty Business Services,False
ISRG,QCOM,0.43807189810621644,Medical Instruments & Supplies,Semiconductors,False
AMGN,PEP,0.43795239752236886,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
EXC,LIN,0.43791491675578403,Utilities - Regulated Electric,Specialty Chemicals,False
IDXX,ROP,0.4378907954128272,Diagnostics & Research,Software - Application,False
MAR,PAYX,0.4374411449767319,Lodging,Software - Application,False
KLAC,MELI,0.4374381290905848,Semiconductor Equipment & Materials,Internet Retail,False
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False
CMCSA,CTAS,0.43740631006787845,Telecom Services,Specialty Business Services,False
MNST,MSFT,0.43737542283393666,Beverages - Non-Alcoholic,Software - Infrastructure,False
AMAT,MELI,0.43735842446168116,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False
ON,SBUX,0.437202276897913,Semiconductors,Restaurants,False
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False
META,WDAY,0.437084997872035,Internet Content & Information,Software - Application,False
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False
BKR,MAR,0.4364838966585882,Oil & Gas Equipment & Services,Lodging,False
CTAS,PEP,0.43643158085581485,Specialty Business Services,Beverages - Non-Alcoholic,False
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False
CTSH,PYPL,0.43633245967419165,Information Technology Services,Credit Services,False
CDW,NVDA,0.43615963453150497,Information Technology Services,Semiconductors,False
EXC,HON,0.4360575644988266,Utilities - Regulated Electric,Conglomerates,False
INTC,INTU,0.435992942620448,Semiconductors,Software - Application,False
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False
NFLX,NVDA,0.43576623736417,Entertainment,Semiconductors,False
ODFL,SNPS,0.43570282455436443,Trucking,Software - Infrastructure,False
IDXX,MCHP,0.4356450762848811,Diagnostics & Research,Semiconductors,False
META,MRVL,0.43553866171552463,Internet Content & Information,Semiconductors,False
CTAS,IDXX,0.4355270698331177,Specialty Business Services,Diagnostics & Research,False
CTSH,SNPS,0.4354251372368717,Information Technology Services,Software - Infrastructure,False
CMCSA,CSCO,0.4354124745049528,Telecom Services,Communication Equipment,False
KLAC,SBUX,0.4353742752874545,Semiconductor Equipment & Materials,Restaurants,False
CMCSA,LIN,0.43514823495563376,Telecom Services,Specialty Chemicals,False
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False
PYPL,SBUX,0.4349866761353281,Credit Services,Restaurants,False
CRWD,MRVL,0.4349790639043647,Software - Infrastructure,Semiconductors,False
ADP,ASML,0.4346962041722431,Software - Application,Semiconductor Equipment & Materials,False
CSX,INTU,0.4345525693236891,Railroads,Software - Application,False
ADBE,LIN,0.43453200082878807,Software - Application,Specialty Chemicals,False
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False
MSFT,ODFL,0.4340365308551008,Software - Infrastructure,Trucking,False
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False
ADBE,ODFL,0.4337196425475329,Software - Application,Trucking,False
DDOG,FTNT,0.43349015771394195,Software - Application,Software - Infrastructure,False
FTNT,TEAM,0.4334392066711195,Software - Infrastructure,Software - Application,False
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False
DDOG,MRVL,0.43337877660166635,Software - Application,Semiconductors,False
ASML,ROP,0.4327387191973556,Semiconductor Equipment & Materials,Software - Application,False
ASML,CTSH,0.4326541429319369,Semiconductor Equipment & Materials,Information Technology Services,False
CTSH,QCOM,0.43248644646488665,Information Technology Services,Semiconductors,False
CPRT,IDXX,0.43247637101520986,Specialty Business Services,Diagnostics & Research,False
ADSK,FAST,0.43243252936117077,Software - Application,Industrial Distribution,False
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False
MNST,VRSK,0.4323032555628021,Beverages - Non-Alcoholic,Consulting Services,False
PYPL,ZS,0.4322259930940701,Credit Services,Software - Infrastructure,False
CSGP,CTSH,0.43209227005065354,Real Estate Services,Information Technology Services,False
GOOGL,HON,0.432090468710036,Internet Content & Information,Conglomerates,False
CMCSA,CSX,0.4319776537343678,Telecom Services,Railroads,False
CSCO,NVDA,0.4319650920039848,Communication Equipment,Semiconductors,False
FAST,MCHP,0.4319312195437089,Industrial Distribution,Semiconductors,False
AMAT,CSX,0.43165587358248964,Semiconductor Equipment & Materials,Railroads,False
COST,CSCO,0.4316137257566424,Discount Stores,Communication Equipment,False
HON,PEP,0.4315915195486158,Conglomerates,Beverages - Non-Alcoholic,False
IDXX,NVDA,0.4315628379190274,Diagnostics & Research,Semiconductors,False
CTSH,ODFL,0.43153455608508895,Information Technology Services,Trucking,False
ADP,CCEP,0.4315201193757958,Software - Application,Beverages - Non-Alcoholic,False
CSGP,MCHP,0.43151126108880156,Real Estate Services,Semiconductors,False
CDW,IDXX,0.43146116484795566,Information Technology Services,Diagnostics & Research,False
MAR,ODFL,0.43139486039928915,Lodging,Trucking,False
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False
IDXX,VRSK,0.43116404616500376,Diagnostics & Research,Consulting Services,False
ODFL,QCOM,0.43113303280885623,Trucking,Semiconductors,False
AAPL,NFLX,0.4311224935804819,Consumer Electronics,Entertainment,False
CDW,WDAY,0.4310948916780289,Information Technology Services,Software - Application,False
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False
GOOGL,LIN,0.43048884658342185,Internet Content & Information,Specialty Chemicals,False
LIN,ROST,0.43030715992905005,Specialty Chemicals,Apparel Retail,False
CMCSA,TXN,0.4302821470065162,Telecom Services,Semiconductors,False
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False
LRCX,SBUX,0.4298966785698165,Semiconductor Equipment & Materials,Restaurants,False
BKR,CSX,0.4298441176858463,Oil & Gas Equipment & Services,Railroads,False
CSX,ISRG,0.4297990875734257,Railroads,Medical Instruments & Supplies,False
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False
BKR,PCAR,0.42958435609534007,Oil & Gas Equipment & Services,Farm & Heavy Construction Machinery,False
FTNT,KLAC,0.4295752530374879,Software - Infrastructure,Semiconductor Equipment & Materials,False
CSX,ROST,0.42953238580211905,Railroads,Apparel Retail,False
EXC,ROP,0.42951545935767566,Utilities - Regulated Electric,Software - Application,False
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False
BKNG,PCAR,0.42937551432590615,Travel Services,Farm & Heavy Construction Machinery,False
AMZN,IDXX,0.4293496545155298,Internet Retail,Diagnostics & Research,False
CTSH,SBUX,0.42920610632803763,Information Technology Services,Restaurants,False
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False
LULU,MSFT,0.428959748823199,Apparel Retail,Software - Infrastructure,False
DASH,NXPI,0.4288839285620293,Internet Retail,Semiconductors,False
FTNT,GOOGL,0.42886041671407854,Software - Infrastructure,Internet Content & Information,False
CSX,ON,0.4288383262813652,Railroads,Semiconductors,False
APP,NVDA,0.42883170181988034,Advertising Agencies,Semiconductors,False
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False
MNST,ROP,0.42831641312110413,Beverages - Non-Alcoholic,Software - Application,False
CPRT,QCOM,0.4282350658934852,Specialty Business Services,Semiconductors,False
MRVL,WDAY,0.4281726826543644,Semiconductors,Software - Application,False
FTNT,MCHP,0.4281514199124887,Software - Infrastructure,Semiconductors,False
ORLY,ROST,0.42804454174185075,Auto Parts,Apparel Retail,False
COST,ROP,0.4278001477306293,Discount Stores,Software - Application,False
MDB,MRVL,0.42775049217789507,Software - Infrastructure,Semiconductors,False
CTAS,MDLZ,0.4276275061875688,Specialty Business Services,Confectioners,False
ABNB,MRVL,0.42754978577678204,Travel Services,Semiconductors,False
CSCO,SNPS,0.42746730902395963,Communication Equipment,Software - Infrastructure,False
AMZN,NXPI,0.42746519235782454,Internet Retail,Semiconductors,False
AVGO,PYPL,0.4274159082435487,Semiconductors,Credit Services,False
ISRG,MELI,0.42724081145337295,Medical Instruments & Supplies,Internet Retail,False
LIN,SNPS,0.4272292853981654,Specialty Chemicals,Software - Infrastructure,False
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False
ROP,SBUX,0.42683155244016335,Software - Application,Restaurants,False
CDW,PYPL,0.426605104379916,Information Technology Services,Credit Services,False
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False
LIN,QCOM,0.42643014100507287,Specialty Chemicals,Semiconductors,False
APP,MRVL,0.42631341676408213,Advertising Agencies,Semiconductors,False
META,NXPI,0.4261189733576204,Internet Content & Information,Semiconductors,False
AEP,PAYX,0.42608076049917193,Utilities - Regulated Electric,Software - Application,False
CSX,KLAC,0.42605743294606296,Railroads,Semiconductor Equipment & Materials,False
CCEP,CTAS,0.42590580936929284,Beverages - Non-Alcoholic,Specialty Business Services,False
CSGP,KLAC,0.42565962089724235,Real Estate Services,Semiconductor Equipment & Materials,False
ADBE,MU,0.42541990528329987,Software - Application,Semiconductors,False
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False
ADSK,PLTR,0.42531922859020793,Software - Application,Software - Infrastructure,False
CCEP,MAR,0.4252797990966977,Beverages - Non-Alcoholic,Lodging,False
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False
ADSK,INTC,0.42514346794424224,Software - Application,Semiconductors,False
AAPL,BKNG,0.42507269575751155,Consumer Electronics,Travel Services,False
LIN,ON,0.4250078551997711,Specialty Chemicals,Semiconductors,False
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False
ADSK,SBUX,0.424745074372656,Software - Application,Restaurants,False
CSX,SBUX,0.42469255408927586,Railroads,Restaurants,False
AMAT,SBUX,0.42467605745951076,Semiconductor Equipment & Materials,Restaurants,False
PYPL,VRSK,0.4246190572267177,Credit Services,Consulting Services,False
LRCX,TSLA,0.42446344262962793,Semiconductor Equipment & Materials,Auto Manufacturers,False
ISRG,TEAM,0.4244217732936912,Medical Instruments & Supplies,Software - Application,False
AMAT,FTNT,0.42435619948598935,Semiconductor Equipment & Materials,Software - Infrastructure,False
CDW,INTC,0.4243494414178469,Information Technology Services,Semiconductors,False
AMD,INTU,0.4243046532571445,Semiconductors,Software - Application,False
LRCX,MELI,0.4242896899171333,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,HON,0.4240044080479365,Software - Application,Conglomerates,False
COST,CTAS,0.4240002111320539,Discount Stores,Specialty Business Services,False
DXCM,ISRG,0.42385594760466355,Medical Devices,Medical Instruments & Supplies,False
ISRG,MAR,0.4236990164464927,Medical Instruments & Supplies,Lodging,False
AVGO,CTAS,0.423649336492513,Semiconductors,Specialty Business Services,False
META,TTD,0.4235602199188938,Internet Content & Information,Advertising Agencies,False
CTAS,WDAY,0.4235542044083901,Specialty Business Services,Software - Application,False
ABNB,META,0.4234433969559504,Travel Services,Internet Content & Information,False
TXN,VRSK,0.4234237219175285,Semiconductors,Consulting Services,False
FTNT,LRCX,0.4233540347706467,Software - Infrastructure,Semiconductor Equipment & Materials,False
FAST,NXPI,0.4232666902227099,Industrial Distribution,Semiconductors,False
CSX,LRCX,0.423223635213882,Railroads,Semiconductor Equipment & Materials,False
AMZN,CSCO,0.4232040585675284,Internet Retail,Communication Equipment,False
CSGP,LIN,0.4231920831998011,Real Estate Services,Specialty Chemicals,False
CRWD,PYPL,0.42305624501838707,Software - Infrastructure,Credit Services,False
FTNT,TXN,0.42272706116235265,Software - Infrastructure,Semiconductors,False
IDXX,NXPI,0.4226648916980639,Diagnostics & Research,Semiconductors,False
CDNS,FAST,0.4225652929130705,Software - Application,Industrial Distribution,False
QCOM,ROP,0.4225586750036335,Semiconductors,Software - Application,False
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False
MELI,TTD,0.42250973064524394,Internet Retail,Advertising Agencies,False
ASML,TTD,0.4222823077325131,Semiconductor Equipment & Materials,Advertising Agencies,False
GOOGL,INTC,0.42223681949538255,Internet Content & Information,Semiconductors,False
ASML,PCAR,0.42220205898714097,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
DASH,MRVL,0.42209704665493664,Internet Retail,Semiconductors,False
HON,QCOM,0.42203592021107367,Conglomerates,Semiconductors,False
DASH,LRCX,0.4219954158779988,Internet Retail,Semiconductor Equipment & Materials,False
NXPI,PAYX,0.4219808772844727,Semiconductors,Software - Application,False
NVDA,TSLA,0.42193794958318603,Semiconductors,Auto Manufacturers,False
AVGO,CEG,0.4218527121120448,Semiconductors,Utilities - Independent Power Producers,False
AAPL,ABNB,0.42184894330608613,Consumer Electronics,Travel Services,False
ADI,GEHC,0.421830139367852,Semiconductors,Medical Devices,False
CDW,FTNT,0.4217828587521487,Information Technology Services,Software - Infrastructure,False
COST,MDLZ,0.4217561950347105,Discount Stores,Confectioners,False
LIN,MNST,0.4217340855058155,Specialty Chemicals,Beverages - Non-Alcoholic,False
CSGP,LRCX,0.421712722290967,Real Estate Services,Semiconductor Equipment & Materials,False
CDW,VRSK,0.4216737354680615,Information Technology Services,Consulting Services,False
CMCSA,ROP,0.4216534715739293,Telecom Services,Software - Application,False
CSCO,FTNT,0.42163482258612534,Communication Equipment,Software - Infrastructure,False
CMCSA,MSFT,0.42159344481038236,Telecom Services,Software - Infrastructure,False
PCAR,ROST,0.4215680057330767,Farm & Heavy Construction Machinery,Apparel Retail,False
CSGP,NXPI,0.4214156941551038,Real Estate Services,Semiconductors,False
PYPL,ROP,0.42136157619774217,Credit Services,Software - Application,False
COST,CPRT,0.42127902560969727,Discount Stores,Specialty Business Services,False
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False
CTSH,WDAY,0.4209535648217575,Information Technology Services,Software - Application,False
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False
CSCO,PEP,0.42088724333671335,Communication Equipment,Beverages - Non-Alcoholic,False
MELI,NFLX,0.4207903868149003,Internet Retail,Entertainment,False
DDOG,PLTR,0.42077962795285145,Software - Application,Software - Infrastructure,False
APP,META,0.4207424762261597,Advertising Agencies,Internet Content & Information,False
AMAT,FAST,0.4206718577294892,Semiconductor Equipment & Materials,Industrial Distribution,False
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False
PAYX,TMUS,0.4204651703229455,Software - Application,Telecom Services,False
NXPI,TSLA,0.4204505756717906,Semiconductors,Auto Manufacturers,False
SNPS,VRSK,0.4202972294018032,Software - Infrastructure,Consulting Services,False
ASML,CRWD,0.420155358438176,Semiconductor Equipment & Materials,Software - Infrastructure,False
KLAC,MAR,0.41978796583764455,Semiconductor Equipment & Materials,Lodging,False
CSGP,HON,0.41964125270391184,Real Estate Services,Conglomerates,False
CTAS,PYPL,0.41939738187425096,Specialty Business Services,Credit Services,False
CTAS,TMUS,0.4193418194711384,Specialty Business Services,Telecom Services,False
DASH,MSFT,0.4192797525304344,Internet Retail,Software - Infrastructure,False
AMGN,ROP,0.41913131108218166,Drug Manufacturers - General,Software - Application,False
CDW,CMCSA,0.4190715293196099,Information Technology Services,Telecom Services,False
DASH,KLAC,0.41902170578523046,Internet Retail,Semiconductor Equipment & Materials,False
IDXX,WDAY,0.4188974508653461,Diagnostics & Research,Software - Application,False
NXPI,ROP,0.41889098471425734,Semiconductors,Software - Application,False
AMZN,COST,0.41866994856757844,Internet Retail,Discount Stores,False
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False
MELI,META,0.41844026484771796,Internet Retail,Internet Content & Information,False
FANG,HON,0.41839873771656244,Oil & Gas E&P,Conglomerates,False
ASML,MDB,0.41838498947033653,Semiconductor Equipment & Materials,Software - Infrastructure,False
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False
CTAS,MNST,0.41832956594616705,Specialty Business Services,Beverages - Non-Alcoholic,False
META,ON,0.4183211821340451,Internet Content & Information,Semiconductors,False
LULU,MCHP,0.4182752560119236,Apparel Retail,Semiconductors,False
ABNB,QCOM,0.4182436899147721,Travel Services,Semiconductors,False
ADI,MELI,0.41790536494288705,Semiconductors,Internet Retail,False
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False
MELI,TEAM,0.4178342628903811,Internet Retail,Software - Application,False
CSCO,ODFL,0.4178204218517521,Communication Equipment,Trucking,False
AMZN,BKNG,0.4177123256476206,Internet Retail,Travel Services,False
AVGO,BKNG,0.417708980837375,Semiconductors,Travel Services,False
GILD,REGN,0.41767456694833177,Drug Manufacturers - General,Biotechnology,False
CSCO,PYPL,0.41748018056121666,Communication Equipment,Credit Services,False
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False
