Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
AMZN,LRCX,0.48355852811778594,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.9474593214606419
MSFT,TSLA,0.4149512024775853,Software - Infrastructure,Auto Manufacturers,False,Auto Manufacturers | Software - Infrastructure,8,0.3739747493826354,0.043248984539494356,0.947454686653528
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.3305706069979411,0.10503360764573355,0.9427481104013711
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.9426317768743192
META,NVDA,0.4922275303970845,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.929392124706851
CDW,CMCSA,0.41907160826325746,Information Technology Services,Telecom Services,False,Information Technology Services | Telecom Services,6,0.3749224704462752,0.04753848714482674,0.9287030460704656
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.9263951610862258
MELI,NVDA,0.44731628376095534,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.9247777989978629
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,0.9209594755161501
COST,INTU,0.45741767478447787,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.9173684175547474
NXPI,PCAR,0.4750068390817373,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.9170753414140682
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420884037261066,0.08826874257097746,0.9168988121062901
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.9168289945222582
ADSK,MELI,0.48092864473275504,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.9076760605890378
CTAS,TMUS,0.4193414960241711,Specialty Business Services,Telecom Services,False,Specialty Business Services | Telecom Services,6,0.37323771308737314,0.050938359765446244,0.9050896642351685
ASML,BKNG,0.46371659964091044,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,0.903232032799308
NXPI,ODFL,0.4746762164346924,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,0.9020987063796673
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.8985617349503641
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.8984903520118964
CMCSA,INTU,0.40265763270218174,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,0.8965285943420256
CSCO,MCHP,0.4991048672806071,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.89323860612985
CTSH,SNPS,0.43542541175527333,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765633714126804,0.0872868138041343,0.8909601716991734
CTAS,MCHP,0.47814535088763355,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.89090446467054
NXPI,SBUX,0.44863809932389104,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,0.8897349963061106
ADI,ADP,0.4966474226567334,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.88964766783857
ODFL,PAYX,0.4776944957592676,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.887939845447112
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.8861844283941616
ADSK,AVGO,0.4962747638932302,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.8854749083340556
CCEP,CTAS,0.42590572788900916,Beverages - Non-Alcoholic,Specialty Business Services,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714378558708001,0.06158627314520583,0.8844157835267406
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.8829050961024807
MELI,NFLX,0.42079040376721616,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.305655548208212,0.13047256895321588,0.8824449191330674
INTU,QCOM,0.4959915437894475,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.882303617341676
ISRG,NVDA,0.499425870430806,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.8822017662811591
MCHP,PYPL,0.4939755188111743,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.8816344463335306
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.8771259430143169
MELI,MSFT,0.4916803893347254,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.8747383334354424
ON,PCAR,0.47134773789257456,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.8723732443898556
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.8703860512999723
ISRG,MCHP,0.49867424785240744,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.8697695928895773
INTU,MRVL,0.494065467932205,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.8607368325861748
ADBE,QCOM,0.49368598110967177,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.8564876174847297
ADP,COST,0.451999284934267,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.8551870409450165
BKNG,PAYX,0.45025429094959646,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.8537832517551642
COST,PAYX,0.45140614399567097,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.8483801626831924
ADBE,COST,0.45137324226076747,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.8480025827700253
ADBE,MELI,0.4734741025968383,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.8434942725251295
GOOGL,QCOM,0.48737507927208534,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.8405434511989951
IDXX,MCHP,0.43564510453121513,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668369536459773,0.058512885115402126,0.8367628612066075
FAST,MCHP,0.43193152304660865,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669172251825325,0.07777938958141101,0.8358807932791276
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.8352049632747774
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.8345417984763988
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.8332151597211641
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.8225863647219904
HON,NXPI,0.48071804916795596,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.817741457154415
ADSK,DASH,0.4703945914964898,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.8169804336897799
ABNB,NXPI,0.4558139346539901,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.8149302062104163
CTAS,SNPS,0.4558147603254776,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.37741826921105454,0.0963334889117138,0.8138030917396818
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.8130735038029588
CDNS,MELI,0.4695300773534634,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.8095371779546443
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.8051770775750197
NVDA,TSLA,0.42193795792497013,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,0.8022556837906083
CSGP,MCHP,0.43151139033046215,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799202211311,0.07099609095976246,0.8018958415836914
BKNG,KLAC,0.46063144124111266,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,0.7963591715846666
ABNB,INTU,0.4464780890070264,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.7949115130200731
AVGO,INTU,0.48811120361840743,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.7940653479973576
CPRT,MELI,0.4139228209192499,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.3305706069979411,0.10503360764573355,0.7935766064748189
DASH,INTU,0.46739904941952026,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.7911895476480665
ADI,ODFL,0.4666904058127418,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,0.7843801235919324
HON,ON,0.47777873285498207,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.7832222638054489
CPRT,TXN,0.46991741266591797,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.7761297019810908
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.7748913485403822
SNPS,VRSK,0.42029733062007885,Software - Infrastructure,Consulting Services,False,Consulting Services | Software - Infrastructure,8,0.33275333113846456,0.11367553977973156,0.7701216959360632
ADSK,MRVL,0.48577767840912595,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.7679362442443199
DASH,NFLX,0.4058262674667704,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.305655548208212,0.13047256895321588,0.7677530998448959
IDXX,NVDA,0.4315626870414563,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668369536459773,0.058512885115402126,0.7669933141793622
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.7634662536754356
NXPI,TSLA,0.4204506770527626,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,0.7622488988353721
CTAS,NXPI,0.46890569485402533,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.7620168502994633
CTAS,MNST,0.4183296147169174,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714378558708001,0.06158627314520583,0.7613995205645525
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.756887527680205
ADP,BKNG,0.4440348087682809,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.7568202885411883
INTC,SNPS,0.46263486292634765,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.749629533696344
CSX,NXPI,0.44829357688842386,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439766940173153,0.08531286121274359,0.7489598470663869
INTU,ROST,0.41255655708454714,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,0.7360378125503336
CDW,FTNT,0.42178271490359703,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765633714126804,0.0872868138041343,0.7346628312751138
ON,SBUX,0.4372021752597208,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,0.7311530466552363
AMAT,TTD,0.41262664847004615,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,0.7283077398467692
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.7259381659405658
INTU,ON,0.48191772652329806,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.72471533413571
FAST,NXPI,0.42326673186326214,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669172251825325,0.07777938958141101,0.7244786438153914
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.7203729150300018
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.718338257196459
CTAS,ON,0.46505149725086947,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.7082531244011638
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.39540538328624986,0.0979303525283784,0.7077925158137046
MSFT,TTD,0.4429460251694561,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.7040550281986879
DASH,NXPI,0.42888386874964596,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.7036241411141012
CDNS,COST,0.43871387001376977,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.7027237794549216
MDB,NVDA,0.4585347996842633,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.6986277268315486
ADI,PAYX,0.47954107635151866,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.6981033486829279
ADSK,ODFL,0.46152924175377696,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.6966901866152572
ABNB,MCHP,0.449547158443436,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.6928196114312515
GFS,MSFT,0.45772324005877985,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.6885325149203462
AMZN,NXPI,0.427465185801583,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.6866026643760318
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420884037261066,0.08826874257097746,0.6859410151336676
ABNB,MSFT,0.41330104598451534,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,0.6809378444713047
AMZN,CRWD,0.471592382186884,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.680886104487144
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420884037261066,0.08826874257097746,0.680313973772921
ADI,TSLA,0.4171753927576463,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,0.6741461087635187
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.6705291805633141
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,0.6680523014851675
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.6651255961041898
ABNB,NVDA,0.4480620553161456,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.663881793949208
ADSK,MU,0.476195050123262,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.6606370011454084
CSGP,NXPI,0.421415694418909,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799202211311,0.07099609095976246,0.6596951122889626
ADSK,LULU,0.40719796267876485,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,0.6573208198799764
NVDA,ZS,0.45484582285665004,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.6527395361911059
INTU,MAR,0.41537271698588196,Software - Application,Lodging,False,Lodging | Software - Application,11,0.36667832319827126,0.07464126176557176,0.6523790278431623
GFS,ODFL,0.45735543444956,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,0.646773604822591
MELI,WDAY,0.45050919123971467,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.6457719916988116
ADBE,AVGO,0.47484579384701686,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.6455290189855317
CSCO,SNPS,0.42746697024336694,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.35884415507625045,0.10955241182592435,0.6263925551557568
CDNS,LULU,0.4049958214237786,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,0.6249716768209698
DASH,MRVL,0.4220968791601746,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.6221932720277837
INTU,ODFL,0.4550777740932226,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.6203634559232007
LIN,NXPI,0.4492794620143612,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,0.6169475470083968
IDXX,NXPI,0.42266493315695214,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668369536459773,0.058512885115402126,0.6149284507402147
MCHP,TSLA,0.414654202171458,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,0.606327896684254
DDOG,NVDA,0.47115985554500406,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.6042565853569947
BKNG,SNPS,0.408181715281433,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,0.6033615696935452
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,0.6023014783048639
ADBE,NXPI,0.47074957025146436,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5996625115665747
GOOGL,MRVL,0.4740215315246538,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.5960391845056724
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False,Advertising Agencies | Internet Retail,8,0.38420884037261066,0.08826874257097746,0.5943217387992058
ASML,MELI,0.45795645095306514,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.593809244696887
ROP,ROST,0.40280239864171524,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,0.5927506068940567
MCHP,PAYX,0.4700297506905168,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5916025000798093
AMD,MSFT,0.44952961372145805,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.5866097582933179
ADP,ODFL,0.45216007998246693,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.5858444806526483
CDNS,INTC,0.4694007904390742,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5845598644994804
ADI,WDAY,0.46899798904258283,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5800495898990908
ARM,CDNS,0.4688080854108296,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5779231883168738
COST,ROP,0.4278000995763141,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.3774795969612734,0.08713846726518013,0.5774774814652767
CSCO,FTNT,0.421634922868931,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.35884415507625045,0.10955241182592435,0.5731573294109973
ADI,MELI,0.41790513882980834,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.5719004207442921
FTNT,NVDA,0.4483083042181688,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.5714175557025032
GFS,MAR,0.45456859210477446,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.4130678333298226,0.07330865729754994,0.5661099289611304
CDNS,ODFL,0.4502035425574482,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.5626968632443792
ADI,FTNT,0.44741861647248793,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.560350486758434
AMZN,MU,0.41691806230642914,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.5600573940100004
ISRG,NXPI,0.4799187804907409,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.5595457797928551
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.557063979807668
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,0.553939841659553
GILD,REGN,0.4176750145169731,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858980163594477,0.05742358734730756,0.5533788400458635
CTAS,LRCX,0.4872938888115003,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,0.5506143856568827
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.5437139464669506
MAR,ROP,0.4071405859689393,Lodging,Software - Application,False,Lodging | Software - Application,11,0.36667832319827126,0.07464126176557176,0.5420897478629073
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.37741826921105454,0.0963334889117138,0.5395142977401466
NVDA,PLTR,0.44534785251080944,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.5345916880764862
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5311141719871716
ADI,DASH,0.4144039898522046,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.5298933423056836
FAST,INTU,0.4603840655122701,Industrial Distribution,Software - Application,False,Industrial Distribution | Software - Application,11,0.3966584906898785,0.12131970407131615,0.5252697845762251
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.5219550773851122
CSX,ON,0.42883780225256907,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439766940173153,0.08531286121274359,0.520907776613162
NVDA,WDAY,0.4637083907953378,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.5208205484195226
CDNS,META,0.48876802609326614,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.5199266226587853
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.5199171952376168
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.39540538328624986,0.0979303525283784,0.5188844162088752
KLAC,TTD,0.41015786972711676,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,0.5149456139975418
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.5126339379362999
AVGO,TSLA,0.410961385426613,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,0.506993784243993
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.4958418441657755
MCHP,MELI,0.41143838195685917,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.4943117305905501
CDNS,CDW,0.491676451398193,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.4919651978224422
ADP,MCHP,0.46042322895601373,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.4840357156678551
ODFL,ON,0.44627781471797173,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,0.4834787613561555
