Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
AMZN,LRCX,0.48355860770968195,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.947460358550281
MSFT,TSLA,0.41495122821655034,Software - Infrastructure,Auto Manufacturers,False,Auto Manufacturers | Software - Infrastructure,8,0.37397475260000607,0.04324898802328134,0.9474551310769688
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.3305705972983775,0.10503364166338484,0.942747897417107
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.9426317029049026
META,NVDA,0.4922275746550833,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.9293941993501411
CDW,CMCSA,0.4190715293196099,Information Technology Services,Telecom Services,False,Information Technology Services | Telecom Services,6,0.3749224133050479,0.047538222932815656,0.9287077490666117
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.9263955692908463
MELI,NVDA,0.44731624760046135,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.9247772722247021
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,0.9209589423872249
COST,INTU,0.4574174289772733,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.9173656801187119
NXPI,PCAR,0.475007180482835,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.9170776662907079
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420883954271673,0.08826874215943323,0.9168988257831401
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.9168286351704928
ADSK,MELI,0.4809286564171795,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.9076758010381138
CTAS,TMUS,0.4193418194711384,Specialty Business Services,Telecom Services,False,Specialty Business Services | Telecom Services,6,0.3732376651685609,0.050938387537006066,0.905096461270657
ASML,BKNG,0.4637165464903984,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,0.9032324550461934
NXPI,ODFL,0.4746767541204885,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,0.9021009291271671
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.8985621304362738
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.8984899739478641
CMCSA,INTU,0.40265714566216043,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,0.8965235998898557
CSCO,MCHP,0.49910489395145063,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.8932394563982329
CTSH,SNPS,0.4354251372368717,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765637498031644,0.08728681980086214,0.8909565319710174
CTAS,MCHP,0.47814542789686665,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.8909050665115357
NXPI,SBUX,0.448637992144139,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,0.8897339881861133
ADI,ADP,0.49664764334329453,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.8896492366272383
ODFL,PAYX,0.4776950006799912,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.8879436240286955
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.8861848182241601
ADSK,AVGO,0.49627485483226985,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.8854750242903939
CCEP,CTAS,0.42590580936929284,Beverages - Non-Alcoholic,Specialty Business Services,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.37143776240819365,0.061586520064105525,0.8844150782412011
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.8829043169446951
MELI,NFLX,0.4207903868149003,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.30565554637730774,0.13047256658354647,0.8824448192629627
INTU,QCOM,0.495991674758595,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.882304181514599
ISRG,NVDA,0.4994258696185195,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.8822017893516495
MCHP,PYPL,0.4939755581391244,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.8816345045512621
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.8771255520084016
MELI,MSFT,0.49168043094976416,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.8747391196264941
ON,PCAR,0.47134793566319805,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.8723738693324677
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.8703856562112438
ISRG,MCHP,0.49867416401566417,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.8697682387307176
INTU,MRVL,0.4940657187478006,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.8607387386355255
ADBE,QCOM,0.4936859394639659,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.8564862487519096
ADP,COST,0.4519995780348047,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.8551906309533908
BKNG,PAYX,0.4502549351800942,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.8537925019571166
COST,PAYX,0.4514070021129612,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.8483902524516485
ADBE,COST,0.45137265806083776,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.8479961214295909
ADBE,MELI,0.47347410766473946,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.8434939504033666
GOOGL,QCOM,0.48737472453333425,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.8405382314644487
IDXX,MCHP,0.4356450762848811,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.3866837086884279,0.058512869663931176,0.8367623717254502
FAST,MCHP,0.4319312195437089,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.36691715677250986,0.07777931335767048,0.8358785898794187
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.8352053298092941
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.8345417056641709
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.8332155253464238
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.8225862719235814
HON,NXPI,0.4807185650185007,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.8177462932099485
ADSK,DASH,0.4703945914964898,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.8169800656195033
ABNB,NXPI,0.45581404583776336,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.8149324401887897
CTAS,SNPS,0.45581459220111287,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.3774182232796946,0.09633354779495891,0.8138013258712425
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.8130721964507828
CDNS,MELI,0.46953009043481536,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.8095369218616992
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.8051761749789794
NVDA,TSLA,0.42193794958318603,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,0.802257811600892
CSGP,MCHP,0.43151126108880156,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745798946341214,0.0709961297553698,0.8018939433860358
BKNG,KLAC,0.460631466426803,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,0.7963623185592743
ABNB,INTU,0.4464782060247991,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.7949125149044683
AVGO,INTU,0.48811142361559284,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.7940669087291897
CPRT,MELI,0.41392282104276734,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.3305705972983775,0.10503364166338484,0.7935764429792855
DASH,INTU,0.4673989674985503,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.791188472006183
ADI,ODFL,0.4666906440222283,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,0.7843783423596822
HON,ON,0.4777791114099481,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.783225491775364
CPRT,TXN,0.46991728889348455,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.776127521189022
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.7748913270777862
SNPS,VRSK,0.4202972294018032,Software - Infrastructure,Consulting Services,False,Consulting Services | Software - Infrastructure,8,0.3327531686974773,0.11367551924427043,0.7701223736326885
ADSK,MRVL,0.48577770650415086,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.7679356561041836
DASH,NFLX,0.4058262674667704,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.30565554637730774,0.13047256658354647,0.7677531278218522
IDXX,NVDA,0.4315628379190274,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.3866837086884279,0.058512869663931176,0.7669958675478216
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.7634657938180764
NXPI,TSLA,0.4204505756717906,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,0.7622485237371006
CTAS,NXPI,0.4689059099025428,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.762019398085688
CTAS,MNST,0.41832956594616705,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.37143776240819365,0.061586520064105525,0.7613971935605979
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.756887210889225
ADP,BKNG,0.4440349101670832,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.7568210281833715
INTC,SNPS,0.46263489388353196,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.7496296041144097
CSX,NXPI,0.44829418958553535,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439789022962506,0.08531295339839441,0.7489636310857434
INTU,ROST,0.4125562872346252,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,0.7360334996797139
CDW,FTNT,0.4217828587521487,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765637498031644,0.08728681980086214,0.7346639952988514
ON,SBUX,0.437202276897913,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,0.7311545059184731
AMAT,TTD,0.4126265890836527,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,0.7283028369532015
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.7259377899207201
INTU,ON,0.48191778661064794,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.7247151040694563
FAST,NXPI,0.4232666902227099,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.36691715677250986,0.07777931335767048,0.7244796979766979
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.7203728223497374
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.7183382534363516
CTAS,ON,0.4650515191191457,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.7082529859419223
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.3954053191639595,0.0979303915342651,0.7077928886725803
MSFT,TTD,0.4429461263043909,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.7040573593824881
DASH,NXPI,0.4288839285620293,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.7036247660871761
CDNS,COST,0.43871372775418666,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.7027227238123076
MDB,NVDA,0.4585347311868801,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.6986265750347542
ADI,PAYX,0.479541061918091,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.6981022840936363
ADSK,ODFL,0.4615293793622509,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.696689677307729
ABNB,MCHP,0.44954696210649664,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.6928157105319313
GFS,MSFT,0.4577233491370304,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.6885335749894175
AMZN,NXPI,0.42746519235782454,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.686602650397136
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420883954271673,0.08826874215943323,0.6859410277336998
ABNB,MSFT,0.4133012098036804,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,0.6809401164643418
AMZN,CRWD,0.471592382186884,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.6808864005044009
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420883954271673,0.08826874215943323,0.6803139863467177
ADI,TSLA,0.4171754498304893,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,0.6741499954713793
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.6705287430201762
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,0.6680520822992833
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.6651246930133182
ABNB,NVDA,0.44806190064807283,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.6638786711658551
ADSK,MU,0.47619497475199013,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.6606352540864536
CSGP,NXPI,0.4214156941551038,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745798946341214,0.0709961297553698,0.6596951084849806
ADSK,LULU,0.40719796267876485,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,0.6573205495197805
NVDA,ZS,0.45484585722761106,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.6527396774320279
INTU,MAR,0.41537252436919797,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784290855167,0.07464123123959285,0.6523752954633993
GFS,ODFL,0.4573557167910845,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,0.6467729540773575
MELI,WDAY,0.45050917421465064,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.6457714620974102
ADBE,AVGO,0.4748457273280318,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.6455273709946131
CSCO,SNPS,0.42746730902395963,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.35884408511982935,0.10955252100624766,0.6263956618599108
CDNS,LULU,0.4049958214237786,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,0.6249714387031748
DASH,MRVL,0.42209704665493664,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.6221951890771719
INTU,ODFL,0.45507786001269357,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.6203623581346976
LIN,NXPI,0.44927924300347316,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,0.6169515340119222
IDXX,NXPI,0.4226648916980639,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.3866837086884279,0.058512869663931176,0.6149276768733796
MCHP,TSLA,0.4146540763723697,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,0.6063268638935299
DDOG,NVDA,0.47115971804005197,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.6042541423714551
BKNG,SNPS,0.4081815516283933,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,0.6033588267575162
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,0.6023016278960655
ADBE,NXPI,0.47074957999642375,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5996617173613165
GOOGL,MRVL,0.4740213299499922,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.5960368002447332
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False,Advertising Agencies | Internet Retail,8,0.38420883954271673,0.08826874215943323,0.5943217509720723
ASML,MELI,0.45795640571677315,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.5938084237220776
ROP,ROST,0.4028021105934628,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,0.5927461695072093
MCHP,PAYX,0.4700302068252757,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5916067041916583
AMD,MSFT,0.4495298045821338,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.5866118655069888
ADP,ODFL,0.45216018837549626,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.585843659169664
CDNS,INTC,0.4694007528696006,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.584558540448542
ADI,WDAY,0.46899816626113466,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5800506708709962
ARM,CDNS,0.4688080854108296,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5779222849178979
COST,ROP,0.4278001477306293,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747940590624973,0.08713866760382746,0.5774788989563261
CSCO,FTNT,0.42163482258612534,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.35884408511982935,0.10955252100624766,0.5731564813804249
ADI,MELI,0.41790536494288705,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.5719030411592798
FTNT,NVDA,0.4483083977610948,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.5714184568009365
GFS,MAR,0.4545684267737006,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.41306782124379937,0.07330868767272927,0.5661076039878336
CDNS,ODFL,0.45020375279042674,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.5626972536096583
ADI,FTNT,0.4474184397792366,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.5603480295553419
AMZN,MU,0.4169179414372723,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.5600558513167813
ISRG,NXPI,0.479918850039615,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.55954686370451
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.5570640265303192
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,0.5539398893601353
GILD,REGN,0.41767456694833177,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858978901288875,0.05742345945407096,0.5533744765910569
CTAS,LRCX,0.4872938558717522,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,0.5506165794892868
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.5437133534905965
MAR,ROP,0.4071405484262717,Lodging,Software - Application,False,Lodging | Software - Application,11,0.3666784290855167,0.07464123123959285,0.5420880479700901
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.3774182232796946,0.09633354779495891,0.5395144447606564
NVDA,PLTR,0.4453479976658837,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.5345932419706165
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5311132684228096
ADI,DASH,0.4144041313833763,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.5298949479484278
FAST,INTU,0.46038453504899685,Industrial Distribution,Software - Application,False,Industrial Distribution | Software - Application,11,0.39665864162848474,0.12131980149623382,0.5252719888639974
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.5219541206554832
CSX,ON,0.4288383262813652,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439789022962506,0.08531295339839441,0.5209107677261178
NVDA,WDAY,0.46370851788451034,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.5208210678701355
CDNS,META,0.48876795763403147,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.5199261235176761
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.5199174176988189
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.3954053191639595,0.0979303915342651,0.5188848643102554
KLAC,TTD,0.4101578291250375,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,0.5149422796178239
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.5126335432912952
AVGO,TSLA,0.4109611771990314,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,0.5069905336365119
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.4958420556255498
MCHP,MELI,0.41143827385798065,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.49431034119219197
CDNS,CDW,0.49167658874847686,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.4919668202370168
ADP,MCHP,0.4604234318849827,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.4840370841869177
ODFL,ON,0.4462779390557192,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,0.48347635102569664
