Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
HON,KLAC,0.46632620799040153,Conglomerates,Semiconductor Equipment & Materials,False
IDXX,TXN,0.4659503786706131,Diagnostics & Research,Semiconductors,False
AMZN,AVGO,0.46591446481538434,Internet Retail,Semiconductors,False
HON,ODFL,0.46589730200864465,Conglomerates,Trucking,False
CSCO,PCAR,0.4657881245141961,Communication Equipment,Farm & Heavy Construction Machinery,False
AMAT,BKNG,0.4657602225329896,Semiconductor Equipment & Materials,Travel Services,False
GOOGL,PAYX,0.46573070997551597,Internet Content & Information,Software - Application,False
CSX,MCHP,0.4656287976866882,Railroads,Semiconductors,False
COST,VRSK,0.465617066832941,Discount Stores,Consulting Services,False
ASML,IDXX,0.46527601784793093,Semiconductor Equipment & Materials,Diagnostics & Research,False
AVGO,ISRG,0.4651742491279959,Semiconductors,Medical Instruments & Supplies,False
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False
CTAS,ON,0.4650515191191457,Specialty Business Services,Semiconductors,False
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False
MSFT,TEAM,0.46452155551489743,Software - Infrastructure,Software - Application,False
CDW,SNPS,0.4644592939892267,Information Technology Services,Software - Infrastructure,False
ADI,CSGP,0.46416071577074114,Semiconductors,Real Estate Services,False
PAYX,XEL,0.4640426436711197,Software - Application,Utilities - Regulated Electric,False
CRWD,INTU,0.46389226925563715,Software - Infrastructure,Software - Application,False
AMAT,CTSH,0.4637693658583386,Semiconductor Equipment & Materials,Information Technology Services,False
ASML,BKNG,0.4637165464903984,Semiconductor Equipment & Materials,Travel Services,False
NVDA,WDAY,0.46370851788451034,Semiconductors,Software - Application,False
ADSK,HON,0.46350910611968704,Software - Application,Conglomerates,False
DASH,NVDA,0.46346099826922754,Internet Retail,Semiconductors,False
CCEP,HON,0.463382649096358,Beverages - Non-Alcoholic,Conglomerates,False
MAR,SBUX,0.46335223158919076,Lodging,Restaurants,False
KLAC,ROP,0.4633301816678859,Semiconductor Equipment & Materials,Software - Application,False
NXPI,PYPL,0.4632986001822622,Semiconductors,Credit Services,False
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False
GOOGL,ON,0.46315046159784706,Internet Content & Information,Semiconductors,False
ABNB,ADI,0.4631159987202845,Travel Services,Semiconductors,False
ADBE,CTAS,0.46299991906384036,Software - Application,Specialty Business Services,False
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False
INTC,SNPS,0.46263489388353196,Semiconductors,Software - Infrastructure,False
CDNS,CSCO,0.4625612638256291,Software - Application,Communication Equipment,False
CSX,VRSK,0.4624264836983565,Railroads,Consulting Services,False
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False
CTSH,KLAC,0.4622829518673185,Information Technology Services,Semiconductor Equipment & Materials,False
NVDA,PYPL,0.4621363006269857,Semiconductors,Credit Services,False
CCEP,MDLZ,0.46193867502784025,Beverages - Non-Alcoholic,Confectioners,False
ABNB,PYPL,0.46184377785694025,Travel Services,Credit Services,False
CSGP,ISRG,0.46178538156258453,Real Estate Services,Medical Instruments & Supplies,False
AMAT,HON,0.4617235879942944,Semiconductor Equipment & Materials,Conglomerates,False
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False
AMAT,META,0.4615409048841183,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,ODFL,0.4615293793622509,Software - Application,Trucking,False
INTU,TTD,0.4612190461630882,Software - Application,Advertising Agencies,False
CSGP,VRSK,0.4611802396527269,Real Estate Services,Consulting Services,False
BKNG,GOOGL,0.4610752292469531,Travel Services,Internet Content & Information,False
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False
BKNG,KLAC,0.460631466426803,Travel Services,Semiconductor Equipment & Materials,False
ADP,MCHP,0.4604234318849827,Software - Application,Semiconductors,False
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False
FAST,INTU,0.46038453504899685,Industrial Distribution,Software - Application,False
BKNG,MSFT,0.46015441334976254,Travel Services,Software - Infrastructure,False
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False
LRCX,ODFL,0.45965407847596085,Semiconductor Equipment & Materials,Trucking,False
META,NFLX,0.4596489787897127,Internet Content & Information,Entertainment,False
GOOGL,MU,0.4595831383956372,Internet Content & Information,Semiconductors,False
PYPL,TTD,0.45943675026496683,Credit Services,Advertising Agencies,False
ADI,FAST,0.45928964033550435,Semiconductors,Industrial Distribution,False
ADP,SNPS,0.4592077611379914,Software - Application,Software - Infrastructure,False
CTAS,ODFL,0.4591350460401208,Specialty Business Services,Trucking,False
PEP,ROP,0.45910082162108456,Beverages - Non-Alcoholic,Software - Application,False
AMGN,REGN,0.4589080215688099,Drug Manufacturers - General,Biotechnology,False
CPRT,PCAR,0.4588081811277963,Specialty Business Services,Farm & Heavy Construction Machinery,False
MDLZ,ROP,0.45880634103126033,Confectioners,Software - Application,False
BKNG,SBUX,0.45860748722301403,Travel Services,Restaurants,False
MDB,NVDA,0.4585347311868801,Software - Infrastructure,Semiconductors,False
ADP,IDXX,0.45832463147233127,Software - Application,Diagnostics & Research,False
KLAC,PAYX,0.4583169838341178,Semiconductor Equipment & Materials,Software - Application,False
LRCX,WDAY,0.45829523820051093,Semiconductor Equipment & Materials,Software - Application,False
SBUX,TXN,0.4582948645313993,Restaurants,Semiconductors,False
PYPL,TEAM,0.4581012206805107,Credit Services,Software - Application,False
AMAT,WDAY,0.4579657021298437,Semiconductor Equipment & Materials,Software - Application,False
ASML,MELI,0.45795640571677315,Semiconductor Equipment & Materials,Internet Retail,False
GFS,MSFT,0.4577233491370304,Semiconductors,Software - Infrastructure,False
CPRT,GOOGL,0.45757771116024926,Specialty Business Services,Internet Content & Information,False
BKNG,CTAS,0.45756819116133574,Travel Services,Specialty Business Services,False
ADI,META,0.4575340048550571,Semiconductors,Internet Content & Information,False
AAPL,FAST,0.4575182283940599,Consumer Electronics,Industrial Distribution,False
COST,INTU,0.4574174289772733,Discount Stores,Software - Application,False
GFS,ODFL,0.4573557167910845,Semiconductors,Trucking,False
MCHP,ROP,0.4573430077792674,Semiconductors,Software - Application,False
INTU,MU,0.4573308513835992,Software - Application,Semiconductors,False
CSGP,TXN,0.4572871092484564,Real Estate Services,Semiconductors,False
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False
ADP,KLAC,0.45698470894404625,Software - Application,Semiconductor Equipment & Materials,False
CSX,MAR,0.45670680765721783,Railroads,Lodging,False
CDNS,LIN,0.45660012014329865,Software - Application,Specialty Chemicals,False
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False
AMAT,ODFL,0.45652694430631136,Semiconductor Equipment & Materials,Trucking,False
MSFT,SBUX,0.45629285132046093,Software - Infrastructure,Restaurants,False
AMGN,VRTX,0.45590441605273424,Drug Manufacturers - General,Biotechnology,False
IDXX,LRCX,0.4558849398064355,Diagnostics & Research,Semiconductor Equipment & Materials,False
CTAS,SNPS,0.45581459220111287,Specialty Business Services,Software - Infrastructure,False
ABNB,NXPI,0.45581404583776336,Travel Services,Semiconductors,False
ADP,ORLY,0.45574371675012537,Software - Application,Auto Parts,False
PAYX,SNPS,0.45571134522227463,Software - Application,Software - Infrastructure,False
ADBE,MRVL,0.45566744827936023,Software - Application,Semiconductors,False
CDW,ROST,0.4555824162194222,Information Technology Services,Apparel Retail,False
ADP,ROST,0.45557552904179993,Software - Application,Apparel Retail,False
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False
PLTR,TSLA,0.45544591381095495,Software - Infrastructure,Auto Manufacturers,False
ADI,IDXX,0.4554180750676302,Semiconductors,Diagnostics & Research,False
AMZN,QCOM,0.45538477376354497,Internet Retail,Semiconductors,False
INTU,ODFL,0.45507786001269357,Software - Application,Trucking,False
BKNG,CCEP,0.4549952670203923,Travel Services,Beverages - Non-Alcoholic,False
GOOGL,NXPI,0.45491276753238796,Internet Content & Information,Semiconductors,False
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False
NVDA,ZS,0.45484585722761106,Semiconductors,Software - Infrastructure,False
AAPL,FTNT,0.45457521232544074,Consumer Electronics,Software - Infrastructure,False
GFS,MAR,0.4545684267737006,Semiconductors,Lodging,False
ASML,FTNT,0.4543550458808933,Semiconductor Equipment & Materials,Software - Infrastructure,False
CTSH,MAR,0.4543431296501312,Information Technology Services,Lodging,False
ADP,CSGP,0.45433801320654194,Software - Application,Real Estate Services,False
ASML,CTAS,0.4543366616944888,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,PYPL,0.45421137616175733,Software - Infrastructure,Credit Services,False
ISRG,MRVL,0.4541493688695827,Medical Instruments & Supplies,Semiconductors,False
MRVL,PYPL,0.45394750777988935,Semiconductors,Credit Services,False
CDW,GOOGL,0.45392594551126897,Information Technology Services,Internet Content & Information,False
AAPL,MU,0.4538097708012667,Consumer Electronics,Semiconductors,False
AAPL,VRSK,0.45372414853557175,Consumer Electronics,Consulting Services,False
ADSK,PANW,0.4536935172682646,Software - Application,Software - Infrastructure,False
PAYX,ROST,0.4536155187097926,Software - Application,Apparel Retail,False
LIN,PEP,0.4535374544680671,Specialty Chemicals,Beverages - Non-Alcoholic,False
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False
DDOG,PANW,0.45328125856487517,Software - Application,Software - Infrastructure,False
ADSK,MAR,0.45310171952994904,Software - Application,Lodging,False
CSGP,IDXX,0.45298748175568126,Real Estate Services,Diagnostics & Research,False
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False
MCHP,WDAY,0.45283426160499246,Semiconductors,Software - Application,False
KLAC,ODFL,0.45277379231189485,Semiconductor Equipment & Materials,Trucking,False
ASML,CSCO,0.4526758027334381,Semiconductor Equipment & Materials,Communication Equipment,False
CDW,CSGP,0.4525589998961662,Information Technology Services,Real Estate Services,False
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False
ADP,ODFL,0.45216018837549626,Software - Application,Trucking,False
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False
ADP,COST,0.4519995780348047,Software - Application,Discount Stores,False
AAPL,INTC,0.45196990157303946,Consumer Electronics,Semiconductors,False
BKNG,CTSH,0.45191388481193806,Travel Services,Information Technology Services,False
ADP,PYPL,0.45184983714214016,Software - Application,Credit Services,False
VRSK,XEL,0.4517020667772637,Consulting Services,Utilities - Regulated Electric,False
MCHP,META,0.4516955209012023,Semiconductors,Internet Content & Information,False
AMAT,ROP,0.45163517673085,Semiconductor Equipment & Materials,Software - Application,False
BKNG,ROST,0.4514798228857683,Travel Services,Apparel Retail,False
CDW,FAST,0.45146839453603654,Information Technology Services,Industrial Distribution,False
COST,PAYX,0.4514070021129612,Discount Stores,Software - Application,False
ADBE,CRWD,0.451388398296447,Software - Application,Software - Infrastructure,False
ADBE,COST,0.45137265806083776,Software - Application,Discount Stores,False
LRCX,ROP,0.4513692463709624,Semiconductor Equipment & Materials,Software - Application,False
IDXX,PAYX,0.4513259776767813,Diagnostics & Research,Software - Application,False
CDNS,CTSH,0.4511861500150808,Software - Application,Information Technology Services,False
BKNG,ISRG,0.4509814865450769,Travel Services,Medical Instruments & Supplies,False
LRCX,MAR,0.45090914165191015,Semiconductor Equipment & Materials,Lodging,False
LIN,ODFL,0.45082936819523034,Specialty Chemicals,Trucking,False
CTSH,ON,0.45056522707154223,Information Technology Services,Semiconductors,False
AAPL,SBUX,0.45051496396725726,Consumer Electronics,Restaurants,False
MELI,WDAY,0.45050917421465064,Internet Retail,Software - Application,False
CSGP,PAYX,0.4504820154386362,Real Estate Services,Software - Application,False
TXN,WDAY,0.4504633838963641,Semiconductors,Software - Application,False
BKNG,PAYX,0.4502549351800942,Travel Services,Software - Application,False
MSFT,TTWO,0.4502247978357,Software - Infrastructure,Electronic Gaming & Multimedia,False
CDNS,ODFL,0.45020375279042674,Software - Application,Trucking,False
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False
CSCO,VRSK,0.44993467563748285,Communication Equipment,Consulting Services,False
HON,MDLZ,0.4498810247352629,Conglomerates,Confectioners,False
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False
ABNB,MCHP,0.44954696210649664,Travel Services,Semiconductors,False
AMD,MSFT,0.4495298045821338,Semiconductors,Software - Infrastructure,False
CDNS,PANW,0.4495236454858518,Software - Application,Software - Infrastructure,False
ROST,SBUX,0.4494670876224345,Apparel Retail,Restaurants,False
PAYX,PYPL,0.44931286993109526,Software - Application,Credit Services,False
LIN,NXPI,0.44927924300347316,Specialty Chemicals,Semiconductors,False
LRCX,PCAR,0.4491280229497793,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
GOOGL,ROP,0.4490436124516999,Internet Content & Information,Software - Application,False
ISRG,SBUX,0.44903078709285155,Medical Instruments & Supplies,Restaurants,False
ADP,NXPI,0.44889324055726104,Software - Application,Semiconductors,False
LIN,MDLZ,0.4488614891875669,Specialty Chemicals,Confectioners,False
CSX,MSFT,0.4486556703041528,Railroads,Software - Infrastructure,False
NXPI,SBUX,0.448637992144139,Semiconductors,Restaurants,False
IDXX,PYPL,0.4484615391784084,Diagnostics & Research,Credit Services,False
CPRT,SBUX,0.4484429459082218,Specialty Business Services,Restaurants,False
CPRT,ROST,0.4483652161058942,Specialty Business Services,Apparel Retail,False
ON,PYPL,0.4483632241279204,Semiconductors,Credit Services,False
FTNT,NVDA,0.4483083977610948,Software - Infrastructure,Semiconductors,False
CSX,NXPI,0.44829418958553535,Railroads,Semiconductors,False
DASH,META,0.4482778915448447,Internet Retail,Internet Content & Information,False
ASML,ODFL,0.44821381393623216,Semiconductor Equipment & Materials,Trucking,False
ADP,LRCX,0.4481573505997552,Software - Application,Semiconductor Equipment & Materials,False
ABNB,NVDA,0.44806190064807283,Travel Services,Semiconductors,False
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False
INTU,NFLX,0.44780760963941735,Software - Application,Entertainment,False
AAPL,CSX,0.4476270540814794,Consumer Electronics,Railroads,False
AMAT,IDXX,0.44759665681009564,Semiconductor Equipment & Materials,Diagnostics & Research,False
ADI,FTNT,0.4474184397792366,Semiconductors,Software - Infrastructure,False
DDOG,PYPL,0.4473678487486924,Software - Application,Credit Services,False
MELI,NVDA,0.44731624760046135,Internet Retail,Semiconductors,False
LRCX,PAYX,0.4473107218331731,Semiconductor Equipment & Materials,Software - Application,False
ADP,MNST,0.4472382887571559,Software - Application,Beverages - Non-Alcoholic,False
AAPL,ODFL,0.4472171511717642,Consumer Electronics,Trucking,False
CSCO,SBUX,0.4468634643503166,Communication Equipment,Restaurants,False
CSCO,INTC,0.4467796775504777,Communication Equipment,Semiconductors,False
ADP,TMUS,0.4465236961443983,Software - Application,Telecom Services,False
ABNB,INTU,0.4464782060247991,Travel Services,Software - Application,False
CMCSA,CTSH,0.4464643624741436,Telecom Services,Information Technology Services,False
AAPL,CSGP,0.44641792958459575,Consumer Electronics,Real Estate Services,False
META,TXN,0.4463419578652129,Internet Content & Information,Semiconductors,False
ODFL,ON,0.4462779390557192,Trucking,Semiconductors,False
COST,PEP,0.4462353237449808,Discount Stores,Beverages - Non-Alcoholic,False
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False
GOOGL,MELI,0.44603262385545756,Internet Content & Information,Internet Retail,False
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False
CSCO,MU,0.445790386776568,Communication Equipment,Semiconductors,False
AMAT,PCAR,0.4456065212584484,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
CSCO,NXPI,0.4454842912479844,Communication Equipment,Semiconductors,False
ASML,DASH,0.44537339833215284,Semiconductor Equipment & Materials,Internet Retail,False
NVDA,PLTR,0.4453479976658837,Semiconductors,Software - Infrastructure,False
KLAC,WDAY,0.44528955595750164,Semiconductor Equipment & Materials,Software - Application,False
CDW,MRVL,0.44508247488605784,Information Technology Services,Semiconductors,False
ADP,AMAT,0.4447734688096359,Software - Application,Semiconductor Equipment & Materials,False
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False
NXPI,WDAY,0.44448863513970505,Semiconductors,Software - Application,False
INTU,LULU,0.4444178246227493,Software - Application,Apparel Retail,False
MAR,TXN,0.4444120619694759,Lodging,Semiconductors,False
AMAT,MAR,0.44436472165285934,Semiconductor Equipment & Materials,Lodging,False
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False
ADP,BKNG,0.4440349101670832,Software - Application,Travel Services,False
MELI,SNPS,0.4439743202784652,Internet Retail,Software - Infrastructure,False
ABNB,TTD,0.44384807114728214,Travel Services,Advertising Agencies,False
CTSH,GFS,0.44370765119589417,Information Technology Services,Semiconductors,False
ASML,MAR,0.4436093022849443,Semiconductor Equipment & Materials,Lodging,False
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False
AAPL,MELI,0.44335263991059365,Consumer Electronics,Internet Retail,False
ADP,XEL,0.4432722613840509,Software - Application,Utilities - Regulated Electric,False
PYPL,QCOM,0.44325973839425176,Credit Services,Semiconductors,False
AAPL,AMD,0.4430176495869007,Consumer Electronics,Semiconductors,False
MSFT,TTD,0.4429461263043909,Software - Infrastructure,Advertising Agencies,False
KLAC,PCAR,0.44289689254698605,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
ADP,MAR,0.44266904801316737,Software - Application,Lodging,False
CPRT,CSCO,0.4426011924392829,Specialty Business Services,Communication Equipment,False
AVGO,META,0.4424000688091816,Semiconductors,Internet Content & Information,False
ADSK,VRSK,0.4422246381562814,Software - Application,Consulting Services,False
GOOGL,NFLX,0.4420346788679984,Internet Content & Information,Entertainment,False
CDNS,VRSK,0.4419375863950268,Software - Application,Consulting Services,False
AMAT,PAYX,0.44187288379032025,Semiconductor Equipment & Materials,Software - Application,False
CTAS,ORLY,0.441850299175447,Specialty Business Services,Auto Parts,False
CSCO,MRVL,0.4416653935871715,Communication Equipment,Semiconductors,False
CTAS,GOOGL,0.44153157952746347,Specialty Business Services,Internet Content & Information,False
CCEP,PAYX,0.44151088311533115,Beverages - Non-Alcoholic,Software - Application,False
CTSH,VRSK,0.44127194246026996,Information Technology Services,Consulting Services,False
CSCO,ON,0.4410419969174989,Communication Equipment,Semiconductors,False
CPRT,NVDA,0.4410353813931096,Specialty Business Services,Semiconductors,False
ASML,HON,0.4407691019947866,Semiconductor Equipment & Materials,Conglomerates,False
ISRG,MU,0.4407493532947071,Medical Instruments & Supplies,Semiconductors,False
FAST,KLAC,0.44068136861530927,Industrial Distribution,Semiconductor Equipment & Materials,False
ORLY,PAYX,0.44067519531420124,Auto Parts,Software - Application,False
MNST,PAYX,0.44057006273690735,Beverages - Non-Alcoholic,Software - Application,False
AMZN,CSGP,0.4403448706924372,Internet Retail,Real Estate Services,False
AAPL,TSLA,0.4403296738441988,Consumer Electronics,Auto Manufacturers,False
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False
CTSH,FAST,0.4396460717042008,Information Technology Services,Industrial Distribution,False
GFS,INTU,0.4396163620139316,Semiconductors,Software - Application,False
CSCO,QCOM,0.43914407902682456,Communication Equipment,Semiconductors,False
COST,TXN,0.4390544125956355,Discount Stores,Semiconductors,False
CTSH,PCAR,0.4389007517840928,Information Technology Services,Farm & Heavy Construction Machinery,False
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False
CDNS,COST,0.43871372775418666,Software - Application,Discount Stores,False
NFLX,PYPL,0.4386719491766227,Entertainment,Credit Services,False
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False
CPRT,MAR,0.4382883417911421,Specialty Business Services,Lodging,False
BKNG,CPRT,0.43828378351125125,Travel Services,Specialty Business Services,False
ISRG,QCOM,0.43807189810621644,Medical Instruments & Supplies,Semiconductors,False
AMGN,PEP,0.43795239752236886,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
EXC,LIN,0.43791491675578403,Utilities - Regulated Electric,Specialty Chemicals,False
IDXX,ROP,0.4378907954128272,Diagnostics & Research,Software - Application,False
MAR,PAYX,0.4374411449767319,Lodging,Software - Application,False
KLAC,MELI,0.4374381290905848,Semiconductor Equipment & Materials,Internet Retail,False
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False
CMCSA,CTAS,0.43740631006787845,Telecom Services,Specialty Business Services,False
MNST,MSFT,0.43737542283393666,Beverages - Non-Alcoholic,Software - Infrastructure,False
AMAT,MELI,0.43735842446168116,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False
ON,SBUX,0.437202276897913,Semiconductors,Restaurants,False
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False
META,WDAY,0.437084997872035,Internet Content & Information,Software - Application,False
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False
BKR,MAR,0.4364838966585882,Oil & Gas Equipment & Services,Lodging,False
CTAS,PEP,0.43643158085581485,Specialty Business Services,Beverages - Non-Alcoholic,False
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False
CTSH,PYPL,0.43633245967419165,Information Technology Services,Credit Services,False
CDW,NVDA,0.43615963453150497,Information Technology Services,Semiconductors,False
EXC,HON,0.4360575644988266,Utilities - Regulated Electric,Conglomerates,False
INTC,INTU,0.435992942620448,Semiconductors,Software - Application,False
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False
NFLX,NVDA,0.43576623736417,Entertainment,Semiconductors,False
ODFL,SNPS,0.43570282455436443,Trucking,Software - Infrastructure,False
IDXX,MCHP,0.4356450762848811,Diagnostics & Research,Semiconductors,False
META,MRVL,0.43553866171552463,Internet Content & Information,Semiconductors,False
CTAS,IDXX,0.4355270698331177,Specialty Business Services,Diagnostics & Research,False
CTSH,SNPS,0.4354251372368717,Information Technology Services,Software - Infrastructure,False
CMCSA,CSCO,0.4354124745049528,Telecom Services,Communication Equipment,False
KLAC,SBUX,0.4353742752874545,Semiconductor Equipment & Materials,Restaurants,False
CMCSA,LIN,0.43514823495563376,Telecom Services,Specialty Chemicals,False
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False
PYPL,SBUX,0.4349866761353281,Credit Services,Restaurants,False
CRWD,MRVL,0.4349790639043647,Software - Infrastructure,Semiconductors,False
ADP,ASML,0.4346962041722431,Software - Application,Semiconductor Equipment & Materials,False
CSX,INTU,0.4345525693236891,Railroads,Software - Application,False
ADBE,LIN,0.43453200082878807,Software - Application,Specialty Chemicals,False
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False
MSFT,ODFL,0.4340365308551008,Software - Infrastructure,Trucking,False
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False
ADBE,ODFL,0.4337196425475329,Software - Application,Trucking,False
DDOG,FTNT,0.43349015771394195,Software - Application,Software - Infrastructure,False
FTNT,TEAM,0.4334392066711195,Software - Infrastructure,Software - Application,False
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False
DDOG,MRVL,0.43337877660166635,Software - Application,Semiconductors,False
ASML,ROP,0.4327387191973556,Semiconductor Equipment & Materials,Software - Application,False
ASML,CTSH,0.4326541429319369,Semiconductor Equipment & Materials,Information Technology Services,False
CTSH,QCOM,0.43248644646488665,Information Technology Services,Semiconductors,False
CPRT,IDXX,0.43247637101520986,Specialty Business Services,Diagnostics & Research,False
ADSK,FAST,0.43243252936117077,Software - Application,Industrial Distribution,False
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False
MNST,VRSK,0.4323032555628021,Beverages - Non-Alcoholic,Consulting Services,False
PYPL,ZS,0.4322259930940701,Credit Services,Software - Infrastructure,False
CSGP,CTSH,0.43209227005065354,Real Estate Services,Information Technology Services,False
GOOGL,HON,0.432090468710036,Internet Content & Information,Conglomerates,False
CMCSA,CSX,0.4319776537343678,Telecom Services,Railroads,False
CSCO,NVDA,0.4319650920039848,Communication Equipment,Semiconductors,False
FAST,MCHP,0.4319312195437089,Industrial Distribution,Semiconductors,False
AMAT,CSX,0.43165587358248964,Semiconductor Equipment & Materials,Railroads,False
COST,CSCO,0.4316137257566424,Discount Stores,Communication Equipment,False
HON,PEP,0.4315915195486158,Conglomerates,Beverages - Non-Alcoholic,False
IDXX,NVDA,0.4315628379190274,Diagnostics & Research,Semiconductors,False
CTSH,ODFL,0.43153455608508895,Information Technology Services,Trucking,False
ADP,CCEP,0.4315201193757958,Software - Application,Beverages - Non-Alcoholic,False
CSGP,MCHP,0.43151126108880156,Real Estate Services,Semiconductors,False
CDW,IDXX,0.43146116484795566,Information Technology Services,Diagnostics & Research,False
MAR,ODFL,0.43139486039928915,Lodging,Trucking,False
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False
IDXX,VRSK,0.43116404616500376,Diagnostics & Research,Consulting Services,False
ODFL,QCOM,0.43113303280885623,Trucking,Semiconductors,False
AAPL,NFLX,0.4311224935804819,Consumer Electronics,Entertainment,False
CDW,WDAY,0.4310948916780289,Information Technology Services,Software - Application,False
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False
GOOGL,LIN,0.43048884658342185,Internet Content & Information,Specialty Chemicals,False
LIN,ROST,0.43030715992905005,Specialty Chemicals,Apparel Retail,False
CMCSA,TXN,0.4302821470065162,Telecom Services,Semiconductors,False
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False
LRCX,SBUX,0.4298966785698165,Semiconductor Equipment & Materials,Restaurants,False
BKR,CSX,0.4298441176858463,Oil & Gas Equipment & Services,Railroads,False
CSX,ISRG,0.4297990875734257,Railroads,Medical Instruments & Supplies,False
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False
BKR,PCAR,0.42958435609534007,Oil & Gas Equipment & Services,Farm & Heavy Construction Machinery,False
FTNT,KLAC,0.4295752530374879,Software - Infrastructure,Semiconductor Equipment & Materials,False
CSX,ROST,0.42953238580211905,Railroads,Apparel Retail,False
EXC,ROP,0.42951545935767566,Utilities - Regulated Electric,Software - Application,False
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False
BKNG,PCAR,0.42937551432590615,Travel Services,Farm & Heavy Construction Machinery,False
AMZN,IDXX,0.4293496545155298,Internet Retail,Diagnostics & Research,False
CTSH,SBUX,0.42920610632803763,Information Technology Services,Restaurants,False
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False
LULU,MSFT,0.428959748823199,Apparel Retail,Software - Infrastructure,False
DASH,NXPI,0.4288839285620293,Internet Retail,Semiconductors,False
FTNT,GOOGL,0.42886041671407854,Software - Infrastructure,Internet Content & Information,False
CSX,ON,0.4288383262813652,Railroads,Semiconductors,False
APP,NVDA,0.42883170181988034,Advertising Agencies,Semiconductors,False
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False
